latitude,longitude,time,date,number people
51.5016670227,0.0057183003,13:45:34,24/2/2016,0
51.5016517639,0.00573,13:45:35,24/2/2016,0
51.5016441345,0.0057416005,13:45:36,24/2/2016,0
51.5016517639,0.0057365999,13:45:36,24/2/2016,0
51.5016593933,0.0057399997,13:45:38,24/2/2016,0
51.5016593933,0.0057433004,13:45:39,24/2/2016,0
51.5016593933,0.0057399997,13:45:40,24/2/2016,0
51.5016593933,0.0057383003,13:45:40,24/2/2016,0
51.5016670227,0.00573,13:45:42,24/2/2016,0
51.5016670227,0.0057250003,13:45:43,24/2/2016,0
51.5016670227,0.0057283,13:45:44,24/2/2016,0
51.5016670227,0.0057250003,13:45:44,24/2/2016,0
51.501674652,0.0057100005,13:45:46,24/2/2016,0
51.501674652,0.0056983003,13:45:47,24/2/2016,0
51.5016860961,0.0056850004,13:45:48,24/2/2016,0
51.5016860961,0.0056750006,13:45:48,24/2/2016,0
51.5016860961,0.0056666002,13:45:50,24/2/2016,0
51.5016937255,0.0056600003,13:45:51,24/2/2016,0
51.5016937255,0.0056565999,13:45:52,24/2/2016,0
51.5016937255,0.0056415996,13:45:52,24/2/2016,0
51.5017013549,0.0056350002,13:45:54,24/2/2016,0
51.5017013549,0.0056383008,13:45:55,24/2/2016,0
51.5017089843,0.0056332998,13:45:56,24/2/2016,0
51.5017089843,0.0056350002,13:45:56,24/2/2016,0
51.5017166137,0.0056316003,13:45:58,24/2/2016,0
51.5017166137,0.0056316003,13:45:59,24/2/2016,0
51.5017242431,0.0056350002,13:46:0,24/2/2016,0
51.5017242431,0.0056400003,13:46:0,24/2/2016,0
51.5017242431,0.0056433005,13:46:2,24/2/2016,0
51.5017242431,0.0056415996,13:46:3,24/2/2016,0
51.5017242431,0.0056415996,13:46:4,24/2/2016,0
51.5017166137,0.0056466007,13:46:4,24/2/2016,0
51.5017089843,0.0056450004,13:46:6,24/2/2016,0
51.5017089843,0.0056483001,13:46:7,24/2/2016,0
51.5017089843,0.0056516003,13:46:8,24/2/2016,0
51.5017013549,0.0056500005,13:46:8,24/2/2016,0
51.5016937255,0.0056533002,13:46:8,24/2/2016,0
51.5016937255,0.0056516003,13:46:10,24/2/2016,0
51.5016860961,0.0056483001,13:46:11,24/2/2016,0
51.5016860961,0.0056350002,13:46:12,24/2/2016,0
51.5016860961,0.0056332998,13:46:12,24/2/2016,0
51.5016860961,0.005625,13:46:14,24/2/2016,0
51.5016937255,0.0056216001,13:46:15,24/2/2016,0
51.5017089843,0.0056133003,13:46:16,24/2/2016,0
51.5017242431,0.0056182999,13:46:16,24/2/2016,0
51.5017318725,0.005625,13:46:18,24/2/2016,0
51.5017433166,0.0056283001,13:46:19,24/2/2016,1
51.5017585754,0.0056332998,13:46:20,24/2/2016,1
51.5017738342,0.0056415996,13:46:20,24/2/2016,0
51.501789093,0.0056450004,13:46:22,24/2/2016,0
51.5018081665,0.0056533002,13:46:23,24/2/2016,0
51.5018310546,0.0056550002,13:46:24,24/2/2016,0
51.5018463134,0.0056582999,13:46:24,24/2/2016,0
51.5018653869,0.0056649999,13:46:26,24/2/2016,0
51.5018806457,0.0056716003,13:46:27,24/2/2016,0
51.5018959045,0.0056833004,13:46:28,24/2/2016,0
51.5019111633,0.0056932997,13:46:28,24/2/2016,0
51.5019302368,0.0056999998,13:46:30,24/2/2016,0
51.5019454956,0.0057116003,13:46:31,24/2/2016,0
51.501953125,0.0057216,13:46:32,24/2/2016,0
51.5019607543,0.0057315998,13:46:32,24/2/2016,0
51.5019683837,0.0057416005,13:46:34,24/2/2016,1
51.5019760131,0.0057466001,13:46:35,24/2/2016,1
51.5019874572,0.0057550001,13:46:36,24/2/2016,0
51.502002716,0.0057616,13:46:36,24/2/2016,0
51.5020103454,0.0057666006,13:46:38,24/2/2016,0
51.5020179748,0.0057765998,13:46:39,24/2/2016,0
51.5020332336,0.0057833003,13:46:40,24/2/2016,0
51.502040863,0.0057915997,13:46:40,24/2/2016,0
51.5020599365,0.0058000001,13:46:42,24/2/2016,0
51.5020675659,0.0058083004,13:46:43,24/2/2016,0
51.5020751953,0.0058166003,13:46:44,24/2/2016,2
51.5020828247,0.0058300008,13:46:44,24/2/2016,0
51.5020904541,0.0058366003,13:46:46,24/2/2016,0
51.5020980834,0.0058533005,13:46:47,24/2/2016,0
51.5021095275,0.0058666,13:46:48,24/2/2016,1
51.5021247863,0.0058716006,13:46:48,24/2/2016,0
51.5021629333,0.0058800001,13:46:50,24/2/2016,0
51.5021743774,0.0058900003,13:46:51,24/2/2016,0
51.5021896362,0.0058983001,13:46:52,24/2/2016,0
51.502204895,0.0059015998,13:46:52,24/2/2016,0
51.5022315979,0.0058983001,13:46:54,24/2/2016,0
51.5022392272,0.0059000005,13:46:55,24/2/2016,0
51.502254486,0.0058965997,13:46:56,24/2/2016,0
51.5022621154,0.0058983001,13:46:56,24/2/2016,0
51.5022621154,0.0058900003,13:46:58,24/2/2016,0
51.5022697448,0.0058816003,13:46:59,24/2/2016,0
51.5022773742,0.0058783001,13:47:0,24/2/2016,0
